"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 01 17:52:38 CST 2026","Mon Jun 01 17:52:38 CST 2026","269","TestCase","test_homepage","","","","test_robot_model_is_m7",""
"passed","Mon Jun 01 17:52:38 CST 2026","Mon Jun 01 17:52:38 CST 2026","32","TestCase","test_homepage","","","","test_robot_status_is_active",""
"failed","Mon Jun 01 17:52:38 CST 2026","Mon Jun 01 17:52:39 CST 2026","325","TestCase","test_homepage","","","","test_robot_hand_is_none",""
